2.8116,-0.10624,-1.2339,-1.6395,-1.6159,-1.2211,-2.3107,1.731,-0.54171,-3.6126,2.3977,-0.28789,0.85144,1.8293,-0.085269,0.28372,-3.5893,-0.027385,1.3206,0.54617,2.5329,1.3439,0.10007,0.61116,2.138,-3.319,-1.0391,2.9748,1.324,2.0159,-0.68017,0.2724,-1.1684,6.4333,2.0343,-1.426,-0.61623,3.395,-0.39576,1.5135,1.3167,0.14828,-2.874,-0.22821,-0.46423,-2.0464,-4.6953,-3.865,-0.61438,-0.83478,0.88738,0.31984,-2.1215,-1.4075,-0.32969,3.7864,-2.1771,-2.2984,2.1532,-2.0582,-2.323,-0.75607,-0.43504,-5.7047,-1.8831,0.23343,-0.52118,0.86105,-0.38696,-0.15102,0.70316,3.0845,-2.5283,5.6745,-1.6701,3.2709,1.119,-0.013253,-1.5013,-0.53206,1.4938,-0.23232,1.5201,1.7096,2.3496,1.394,-1.2876,-5.0881,0.24786,-0.17916,-1.1931,4.028,-2.4014,0.90066,0.95424,0.36455,-3.0263,-0.94907,1.4393,1.5834
2.6227,-0.62283,-1.9606,-1.3987,-1.5288,-1.3374,-3.1655,1.2936,-1.2949,-2.5483,1.4916,0.24756,-1.633,1.4096,1.3246,1.8013,-0.50278,-0.34621,1.1721,-0.92939,1.9407,0.59287,1.5152,0.21754,1.398,-2.9616,-0.57893,1.5229,0.97235,2.5776,-0.92002,-0.64806,-0.85204,5.6054,1.4704,-1.8945,0.052447,2.7695,-0.6202,2.93,-1.3483,1.9526,-0.66248,-1.2879,-0.22221,-0.0067417,-5.1431,-3.8622,0.26803,-1.6056,1.6785,-0.23387,-1.2049,-1.6901,-0.9234,2.3235,-1.6368,-2.7657,2.8679,-2.0817,-2.419,0.36448,0.10389,-2.9778,-1.238,-1.3382,-0.24711,1.5801,-0.84215,0.79299,0.3599,2.6542,-2.6666,6.0722,-0.92896,3.1356,-0.74574,0.7803,-2.3829,-2.0095,-0.54844,-0.83911,0.7047,2.4872,3.8852,0.25451,-2.0929,-4.3249,-1.3071,-0.88808,-2.5051,3.1694,-2.4285,0.69608,-0.74672,0.5644,-0.81583,-0.79614,-0.089767,1.0516
1.2589,1.3752,-1.6617,-1.9603,-0.94956,-2.7082,-3.6484,-1.0073,-1.2492,-0.98193,-1.092,-0.80679,0.96011,1.3913,-0.52108,1.8887,-1.7716,0.030025,1.6332,-1.7199,1.7,-0.18528,1.1024,0.50227,1.3274,-3.184,-0.28762,1.9343,1.8402,1.7856,-0.45466,1.0522,-0.10703,5.5207,0.61001,-2.8148,-0.063494,4.2706,0.92134,3.7018,0.16524,0.77846,-0.55531,-0.80089,-0.81874,-0.37289,-5.6941,-4.1111,-0.11644,-2.3379,1.569,1.8109,-0.94454,-0.22321,0.78826,3.1526,-2.7274,-3.3659,0.8696,-1.4915,-4.0317,-0.75395,0.49887,-5.0726,-0.956,-1.1431,-0.45841,-0.11628,1.3203,1.2364,1.607,1.7841,-4.7208,5.4782,-2.6515,2.3733,1.7107,-0.72881,-0.26381,-2.0067,0.046966,0.31599,2.1695,1.9138,2.2089,-0.010843,-1.8683,-3.3241,-2.0951,-1.37,-0.94821,3.0211,-2.3642,0.2246,0.224,-0.74529,-3.7035,-0.85054,-0.89432,0.45146
3.25,-0.015857,-0.6081,-2.2876,-1.506,-0.73195,-2.8511,-0.30551,-0.86052,-2.7152,1.034,-2.5918,0.88374,0.98808,0.182,2.0319,-2.3657,-0.27011,1.2044,-1.4425,2.4039,-0.48583,0.78638,-0.89377,1.2724,-4.7496,1.265,2.7294,1.8834,2.7469,-1.3633,0.51041,-1.7097,4.8812,1.4616,-1.4727,-0.8603,1.8107,-0.45048,2.1915,0.1991,0.53297,-2.5533,-0.59417,0.96084,-0.82967,-4.9544,-4.7277,-0.80546,-0.37752,2.344,2.4886,-1.4551,-0.29301,-0.50733,1.6601,-2.452,-2.2315,1.922,-3.1981,-1.8475,1.3343,-0.38812,-5.3352,-2.2466,-0.63429,-1.1739,0.78981,-0.79952,0.14609,-0.25612,2.9559,-2.8489,3.9556,-2.4427,4.0785,1.4786,-0.89472,-3.0875,-1.0489,1.3949,-1.4645,1.2438,3.1748,0.80907,0.62473,-3.3001,-3.6667,-2.0908,0.26839,-1.1133,3.3886,-3.1374,-0.95818,-1.0757,-0.92004,-3.7238,0.28962,-0.021983,1.3136
1.8395,-0.2916,-2.085,-1.069,-1.1907,-0.91557,-1.1816,0.64976,-0.74169,-2.6273,2.1621,-0.95701,-0.91481,1.1516,-0.42634,0.1201,-2.1251,-1.3878,1.108,-1.0365,1.2188,0.76,0.77417,1.3863,2.0448,-3.9765,0.53689,2.5779,1.655,2.7949,-0.52152,-0.32956,-0.907,4.7366,1.6489,-0.45814,0.35553,1.9158,0.43055,2.1328,0.39403,0.48586,-2.5442,-1.7481,-0.45088,-0.93348,-4.8327,-4.8099,0.49102,-0.6756,2.2066,1.7101,-2.5165,0.45777,1.6024,2.0958,-1.731,-1.7417,2.1783,-1.6142,-3.1748,1.4426,-1.783,-3.5843,-0.74254,-0.42975,-0.5664,0.97718,0.51785,0.69187,1.3451,2.4052,-1.4407,3.427,-0.3944,4.0617,1.0702,0.32073,-3.4501,-1.903,1.5071,-0.20659,0.12707,2.1916,0.87486,-0.34975,-2.7737,-2.3718,-1.0862,0.028551,-1.7427,2.6674,-1.1446,-0.37872,-0.023052,-1.8105,-1.6945,-0.49479,1.7298,1.0255
2.6342,-0.80409,-2.0391,-1.6268,-1.1635,-2.1661,-3.5151,1.5904,0.26001,-3.7293,0.2864,-1.1599,-0.66441,1.2473,-0.23062,1.1993,-1.8694,0.66373,0.5795,-1.1757,2.1911,1.8914,2.1289,-0.27599,1.3126,-4.21,-0.098478,1.9171,1.6276,2.5471,-1.6021,0.23348,-0.83566,6.593,1.5627,-2.5433,-0.63284,2.6149,0.03757,3.3861,0.37262,0.9389,-1.0767,-0.2556,-0.66134,0.5081,-5.7968,-5.4515,-1.0713,-2.3681,1.6473,2.5441,-1.5964,-1.6977,0.52678,3.1069,-2.6549,-2.719,2.114,-2.934,-4.4884,0.53874,-1.4468,-3.2477,-0.93283,-1.0468,-1.6855,1.8166,-0.56058,-0.86572,1.815,3.5026,-3.4234,5.8366,-1.8859,4.1635,2.4264,1.2395,-1.1893,-1.02,2.2832,-0.77783,2.0479,3.0917,1.3649,-0.01452,-2.0259,-2.984,-0.76934,-0.50701,-0.26072,3.255,-1.9891,0.86251,-1.58,-1.1714,-4.7363,0.00099829,0.56916,0.10682
0.3091,-1.8343,-2.1304,-1.1556,-0.59336,-1.6932,-1.4482,0.82182,-0.5814,-3.2812,1.6735,-0.87161,-0.37196,1.862,-0.21992,1.4572,-1.7882,-1.0797,1.3449,-0.82372,0.911,1.1234,0.91073,1.5177,1.132,-4.4686,-0.15943,2.7445,1.9831,2.2238,-0.080057,-0.3407,0.32995,6.3787,1.0942,-3.0365,-0.33817,2.4034,-0.17955,1.4636,0.71362,0.62673,-0.14843,-0.43583,-0.17974,-0.77799,-4.4476,-4.12,0.57007,-2.2855,0.71732,2.2474,-1.7687,-1.6182,1.5394,3.5278,-2.4956,-0.82189,1.342,-0.38248,-3.7773,0.061836,-0.1518,-4.9923,0.079997,-1.4619,-0.36525,1.2748,0.58293,0.45079,0.46066,1.3175,-2.8158,4.5275,-2.5437,4.3818,0.42096,0.84839,-1.3395,-2.3176,1.3395,-0.66893,1.0918,1.6729,0.54407,1.1656,-1.8736,-2.1953,-1.9422,-1.0538,-1.8017,3.2403,-0.46225,-0.023353,1.1781,-1.7195,-1.1709,-0.26775,0.90586,0.64812
2.871,-1.0604,-1.6032,-2.489,-1.7144,-0.16569,-2.9298,0.81792,-1.8223,-2.2336,1.5186,-1.3781,-0.35993,1.0896,0.83943,1.4645,-1.896,-0.52792,0.84006,-0.22564,-0.017233,1.274,0.80452,1.0582,0.80509,-4.721,-0.25331,1.3622,2.3114,0.65341,0.86781,0.20708,-1.286,5.0476,1.2124,-2.8479,-0.33599,1.7327,1.5184,4.6764,0.74785,-0.61617,-0.86028,1.1621,-0.43923,-0.90526,-5.4265,-3.1811,-1.2606,-1.9852,1.6631,2.1959,-0.32733,-1.4405,1.1149,2.5043,-3.2002,-2.8977,1.7261,-1.2466,-0.74657,0.66549,1.5172,-3.7493,-0.23841,0.067357,-0.12567,2.1232,0.69602,-0.31251,1.4446,2.2105,-3.6912,4.278,-1.0463,4.4991,0.4237,0.61107,-2.628,-1.3811,0.18586,-0.77708,0.74399,2.2291,2.6141,0.59301,-1.9845,-2.972,-0.9021,-0.038389,0.27302,3.3772,-2.5411,-0.33614,-0.26789,0.14563,-2.0323,-0.41088,0.86316,1.8434
2.5391,-1.4284,-2.1632,-1.3196,-1.8693,-1.7953,-3.0517,0.75737,-1.1015,-1.9752,0.57029,-0.75387,-0.024884,0.70395,-0.62831,1.4366,-0.90902,-0.6523,1.3946,-0.15586,1.7292,1.6579,0.66328,-0.65918,1.5206,-4.0505,0.5194,3.1436,2.3417,2.483,-0.42359,0.14036,-1.0128,6.2378,1.2566,-1.9302,0.38331,2.8103,0.46283,2.8617,-0.37536,1.1672,-1.3317,-0.57964,0.7064,-0.97781,-6.6748,-5.1625,0.656,-2.5113,0.6276,0.84581,-3.0332,-1.302,0.86778,2.8842,-1.7253,-2.3115,0.49792,-2.1692,-2.9084,-1.0355,-1.1038,-4.9871,-1.1478,-1.9143,-0.72252,1.2769,-0.27419,-0.33498,1.8303,2.2075,-3.6488,4.9585,-1.4509,4.1612,1.2204,-0.032732,-2.7573,-1.002,-0.38878,-0.74545,1.4118,2.6825,1.8146,0.44921,-2.6693,-3.2259,-1.5943,-1.3034,-0.56842,4.4468,-3.1194,-0.97722,-0.64212,0.21541,-2.8364,-0.18978,0.74115,1.1283
2.2942,2.0284,-2.1833,-1.6938,-1.2689,-0.36346,-2.2274,-0.35711,0.39435,-0.43128,0.32668,-2.7272,1.4672,0.89346,0.023568,0.4548,-2.6097,0.36992,2.0317,0.0068062,1.0386,1.0772,0.43039,-0.69394,2.1405,-4.283,0.53531,3.2601,0.068437,3.2629,-2.2873,-0.24335,-1.1753,5.6186,0.64472,-1.4327,0.30376,0.9783,0.97982,2.2733,0.7009,0.90563,-2.4013,-1.4554,1.094,-0.40857,-5.5655,-2.8438,-0.41808,-1.1466,2.1079,3.376,-2.0797,-1.9666,-0.92159,3.819,-1.0181,-1.7502,0.077601,-2.4908,-3.2548,-0.76137,-1.5952,-4.5825,-0.48531,0.44698,-1.0479,1.348,0.42941,0.97088,0.9486,1.766,-2.8599,5.0965,-1.4624,2.8407,2.0835,-0.35692,-0.54869,-1.0382,1.339,-1.1488,0.4664,2.3376,1.4745,1.0501,0.46422,-2.8807,-1.213,-0.56659,-0.20143,2.7679,-2.2385,-1.7184,-1.0161,-0.80794,-3.1093,-1.15,0.27216,1.5752
1.7542,-0.044274,-1.1612,-2.5176,-2.7434,-0.14396,-0.9845,1.0328,-1.3567,-1.723,1.1766,-0.45905,0.012165,1.093,1.039,0.89537,-0.95799,0.41286,2.2359,-1.9589,1.3792,-0.27276,1.6375,-0.17789,0.41521,-3.089,-0.85826,2.611,1.6185,1.4268,-0.15317,0.24082,-0.63074,5.314,1.2127,-2.1958,0.21108,3.9434,1.506,2.556,1.3378,1.0677,-0.5196,-1.376,-1.1784,-0.63603,-4.4701,-3.0905,0.18717,-0.93061,0.65671,1.6116,-1.4244,0.52893,-0.26047,2.1296,-1.7804,-1.7911,0.98165,-0.87741,-3.1243,0.11104,0.17812,-2.4473,-0.27369,-0.3536,-0.32492,0.83289,-0.52061,-1.1238,0.85909,1.2256,-1.9751,4.4302,-1.0302,2.8461,0.87105,-0.061914,-2.59,-1.4333,0.17666,0.058381,2.2454,3.3221,1.6179,0.35671,-2.4152,-4.1044,-1.3023,1.1937,-0.39047,1.4113,-1.9777,0.058531,-1.0754,-0.38596,-2.0101,0.068339,-0.77513,-0.028773
2.1781,-1.1683,-1.7635,-2.8813,-1.8061,-0.089041,-2.0829,0.61336,1.1939,-3.194,0.39481,-1.1436,-0.52682,1.9631,0.12138,1.934,-1.423,-0.27389,0.31354,-0.83845,-0.15694,2.3654,2.0864,-0.54964,3.2031,-4.1396,-0.85634,2.6511,1.484,2.8254,-1.0156,0.83421,0.90222,5.5331,1.3524,-1.9482,-0.019916,0.90082,-0.75133,3.3018,0.85945,0.80571,-1.2918,-0.32927,-0.61934,0.19536,-5.6163,-2.4282,-0.75314,-2.6948,1.6013,2.5352,-2.6927,-0.43286,1.3505,3.3244,-1.788,-1.8867,1.4861,-0.98279,-2.502,-0.89498,0.062396,-1.9771,-0.66866,0.036374,0.84661,1.1114,1.8765,1.216,2.3402,2.6453,-2.2012,5.446,-1.5342,4.2307,-0.03157,-0.85864,-2.8268,-0.71211,0.79982,0.74808,0.8348,2.848,0.82553,0.76489,-3.2068,-3.7436,-1.3315,0.62781,-0.28355,2.9688,-2.5628,0.76746,-0.81052,-1.7657,-2.6291,-0.24244,0.3253,0.89406
1.8402,-0.7482,-2.8314,-2.7377,0.4458,0.47175,-1.5826,0.20059,-0.66181,-2.648,2.122,-1.5759,-1.6967,1.9079,-0.26033,2.6735,-0.9303,-1.2254,0.30129,-0.25467,1.2036,0.52436,2.1425,-1.7966,0.79892,-4.7364,0.28242,1.331,1.6123,1.9208,0.032288,-1.3192,-1.1103,5.239,0.88502,-1.419,-0.20864,2.5237,-0.25129,3.0265,0.3095,0.25969,-2.9629,-1.8292,0.77318,-2.3023,-3.8985,-4.014,0.28887,-1.8041,1.1351,2.2706,-2.4002,0.13482,0.12645,3.67,-1.7261,-1.8951,0.6205,-1.1261,-3.4054,-1.4382,-1.3964,-3.7863,0.18412,-1.174,-0.58737,-0.13602,0.67675,0.34983,0.97105,2.0804,-2.7027,5.6132,-0.91123,3.2248,1.4329,-1.53,-2.6202,-0.077633,1.5704,-0.43665,0.54559,2.2349,1.2427,0.6669,-0.25888,-3.1243,-0.95643,0.11893,-1.6454,2.5943,-1.247,-0.24059,-0.82674,1.6564,-1.9532,-0.3276,-0.42696,0.37792
2.8902,0.15487,-0.15035,-2.3537,-1.2991,-1.8321,-3.6171,0.23177,-0.55478,-3.0975,-0.063662,-2.3235,0.7653,0.14384,-0.52908,1.7897,-0.26826,-0.85381,0.15755,-1.1476,3.2662,0.55237,2.0791,0.16415,-0.42264,-3.9041,0.1858,3.8696,1.5553,3.0711,-0.76679,-1.2732,-2.5346,5.8085,0.70717,-0.89929,-1.5732,1.9201,-1.5957,2.1069,0.066388,1.1423,-2.2117,-1.3643,0.84741,0.73173,-4.8182,-4.9025,-0.54599,-1.2985,2.2318,2.0992,-0.27236,-1.9396,1.2917,3.49,-2.8699,-1.9166,1.9789,-2.7442,-2.4311,0.78272,-1.8146,-5.0601,-0.30713,-0.28722,-1.5414,-0.011814,1.1396,0.3988,0.73345,1.8205,-4.1959,5.7451,-1.2167,2.7853,1.6676,-0.57081,-0.56714,-1.5013,0.55785,-1.0634,0.19706,2.0168,0.72862,0.39647,-1.8961,-3.743,-1.5124,0.32736,-1.1488,3.5594,-2.1194,-0.8673,-0.49615,-1.7721,-1.8683,-1.2153,0.53192,0.023368
2.6021,-0.70164,-1.5485,-1.365,-2.3616,-1.9363,-1.2337,0.62721,-0.47018,-3.2204,0.66238,-0.91341,-0.23429,1.6814,0.16417,1.9902,-1.5184,-0.032892,0.40401,-0.69992,2.6873,0.89322,1.2319,-1.6467,1.2902,-4.6496,-0.64426,2.7183,2.1101,2.4457,-0.9964,0.80813,-0.095958,4.9838,0.88653,-1.3519,-0.92963,2.2486,-0.28804,0.949,0.86382,0.00075592,-0.37939,-1.4668,-0.43341,-0.34875,-5.392,-3.1221,-0.39511,-1.3707,1.6592,1.1353,-1.3663,-1.7034,-0.1368,2.7983,-0.69368,-1.8672,2.8324,-2.2143,-2.4146,-0.12638,-0.67134,-4.645,-1.2998,1.3307,-1.0557,1.0649,1.7588,-0.025941,0.32707,1.2194,-2.3335,4.4996,-0.63951,2.1046,0.81264,0.11426,-2.8493,-0.26452,-0.29437,-1.8642,0.20324,2.511,1.9977,0.77485,-1.2501,-3.3097,-1.8036,-0.13585,-0.72594,4.2769,-1.8682,2.2619,-1.1925,-2.2425,-3.2241,-1.5435,-0.56369,1.6115
2.281,-0.65067,-2.5551,-2.6542,-2.4466,-0.14456,-3.3658,2.3952,-0.45862,-2.7161,2.4882,-1.4029,0.13902,1.2146,-1.1299,1.8088,-1.2602,-0.50527,-0.86388,-0.68292,0.60703,0.33364,1.9418,0.078246,0.68748,-4.5369,0.068598,3.1325,1.4309,1.6618,-0.73631,-1.0261,-1.1566,5.7108,0.70232,-1.7866,0.26152,2.9789,0.17611,2.6747,1.3186,1.6217,-0.40483,-2.8247,0.055849,-1.4195,-4.5874,-3.7967,-0.52756,-1.224,1.4972,1.0722,-0.42053,-0.99335,0.77519,3.1799,-2.7563,-1.1369,1.1306,-1.595,-2.441,-0.10765,-1.5009,-3.4783,-0.324,-0.24347,-1.6392,0.94079,-0.18411,-1.1292,0.18307,3.595,-3.8469,5.1353,-2.2356,4.0548,1.0071,0.73822,-1.0142,-1.6913,0.050892,-1.3083,0.11763,1.9227,3.0969,0.076502,-1.875,-3.3865,-1.226,-0.99911,-1.727,2.4541,-2.0914,-1.0513,0.18373,-0.50829,-1.6674,0.63713,-0.8174,0.0013542
1.7466,0.98819,-2.0075,-0.88382,-1.3883,-2.0633,-2.9142,0.95866,1.6979,-1.6451,2.0404,-1.1361,-0.97665,1.6538,-0.13068,1.2265,-2.1916,-1.9572,1.3294,-1.4863,3.1426,0.85486,1.4256,-0.62851,2.9435,-5.418,1.0094,3.3687,1.8559,1.7485,-1.1084,0.90627,-1.1343,4.9071,0.38253,-2.4601,-0.57851,3.597,0.38546,2.9755,-0.30898,1.502,-1.6017,-1.2608,-0.86752,-2.1972,-6.156,-4.1891,-0.093293,-0.50693,0.87687,2.4296,-2.9165,-1.507,0.17616,2.7342,-3.3454,-2.3932,1.7146,-1.7128,-3.4184,0.60186,0.33595,-4.6659,-1.7316,-1.3597,-0.37727,0.46613,-0.90626,0.33562,1.9336,2.7687,-2.8986,5.3295,-0.45854,4.8533,1.7244,-0.24362,-2.0195,-0.89663,0.061053,-0.20433,0.58507,2.2492,3.5975,-0.86339,-2.3346,-4.4365,-1.2919,-0.93876,-1.6338,2.5067,-1.253,1.096,-0.41979,-0.020893,-2.3036,0.1511,1.0031,-0.4129
2.0955,-1.0569,-1.2562,-0.5163,-2.5139,-0.82004,-2.2153,1.0468,-1.85,-2.7191,1.5703,-2.0228,-1.7229,2.0612,0.88043,2.326,-1.3884,0.48136,0.41722,-0.88251,0.55856,0.11077,2.9778,1.5032,2.0081,-3.2233,-0.23806,2.9845,1.5624,2.7304,-1.9436,0.24954,-0.34756,7.0513,0.65007,-2.4614,1.0294,3.5044,0.31711,1.6253,-0.14451,0.92086,-1.1705,-1.0112,-1.1542,-0.37953,-5.9259,-3.5213,-0.17869,-1.0773,1.0562,1.8124,-0.82966,-0.84233,0.87233,2.3253,-4.3469,-3.3343,2.5136,-0.99019,-4.327,-0.019944,0.21681,-4.6245,0.29622,0.6194,-1.6353,2.5552,-0.048382,1.0082,1.3661,1.9055,-2.5498,6.6207,-3.3814,4.0327,0.14309,0.8285,-3.2796,-2.963,-0.45094,0.10606,1.041,2.0605,3.4858,-0.73862,-2.1461,-4.2973,-0.96601,-1.3992,-0.78883,4.1421,-3.1936,1.4157,0.13631,-1.8276,-2.7742,-0.32095,0.076404,0.39765
1.8557,-0.21111,-2.2762,-1.1685,-1.9761,-0.27472,-1.9098,-0.30883,-0.37046,-2.4958,-0.49782,-1.0496,0.16887,2.2728,0.69751,1.4949,-1.6081,-0.72757,1.3492,-0.36354,2.8084,1.8152,0.42007,-0.82416,1.3023,-3.2504,0.76367,3.055,1.4268,0.9343,-2.237,-0.080862,-1.6208,5.2257,1.2583,0.35935,0.62037,3.2636,-0.055358,1.8793,0.39413,0.68288,-1.1723,-1.5908,-0.42012,0.65659,-4.1348,-3.8572,-1.5917,-2.0513,0.11246,2.3688,-0.65914,0.035393,2.0942,3.122,-0.7409,-3.1817,1.5043,-2.2679,-2.7522,0.34748,-1.8449,-2.9887,-0.937,0.85004,-1.2764,1.5222,-0.87229,0.63712,0.9139,1.2627,-2.9006,4.0029,-0.9182,3.0205,1.6618,0.22161,-2.2936,-1.3959,0.15799,-0.82943,0.32218,2.6236,1.155,-1.0525,-1.709,-2.5121,-1.1201,0.72628,-0.44891,2.6012,-2.0489,-1.0536,-0.38905,0.43123,-2.3446,0.30737,-0.91128,0.90426
1.5668,0.097059,-0.22336,-1.5858,-0.25975,-0.55474,-2.6462,-0.54694,-1.3438,-3.8613,1.1418,-1.6796,-0.2509,0.73241,-0.97245,1.882,-1.736,0.00045905,2.7617,-0.04243,2.5526,1.2689,0.0537,-0.51291,2.0805,-3.3888,0.23477,3.0946,1.8953,2.9644,-1.834,-0.37041,-0.51672,4.3226,2.5,-0.94896,0.033299,3.289,0.17153,2.3953,0.80322,1.5885,-0.88066,-0.25017,-0.67945,-2.5048,-5.2136,-3.8763,0.29255,-2.3012,3.0156,1.1542,-1.6575,-1.6269,0.56607,2.3618,-1.0661,-2.5634,1.1184,-1.7141,-3.1222,0.091238,-1.0479,-3.6217,-0.50911,-1.5944,-0.97306,0.37806,1.1221,0.047706,0.91439,3.1779,-4.3724,5.1865,-2.1041,4.928,0.53543,-0.040168,-2.0669,-0.22498,1.2524,-0.76402,2.2839,2.5361,2.2694,1.9481,-0.86841,-2.2331,-0.23516,-0.48038,-1.805,3.9874,-2.1383,-0.99135,0.43864,-1.1078,-1.5104,-0.92598,0.19935,-0.44711
2.8535,-1.2969,-1.4998,-3.1044,-1.159,-1.3389,-1.9955,1.8758,0.13277,-2.1522,0.23316,-1.6273,-0.48682,0.93262,0.5212,1.2387,-1.8437,0.10508,2.2338,-0.42283,1.4292,0.59572,0.86685,-0.032717,0.31802,-4.5763,-0.049187,2.5481,1.9387,4.9224,-1.2534,0.9455,0.53242,5.8925,1.6243,-1.5799,-0.56642,2.5582,1.2781,2.6213,0.40451,1.0386,-1.2652,-2.0432,-0.55128,-1.4681,-4.2301,-5.229,-0.95816,-0.69188,1.6142,2.2702,-1.5562,-0.84358,0.20932,3.8108,-1.8893,-1.0331,0.96927,-1.8918,-2.51,-0.39059,-1.9926,-4.0542,-0.34426,-1.7301,-0.3752,0.71194,-0.055109,-0.28721,2.1588,1.7752,-2.6009,5.7192,-1.1061,3.0194,0.60187,-0.29295,-2.0488,-0.84734,0.84995,-0.72923,-0.43031,0.88076,1.518,1.0775,-0.88704,-3.0707,-1.1415,1.0601,-0.29848,2.694,-2.5268,-0.237,-1.1371,-0.73054,-3.9465,1.0187,0.040341,1.1801
2.7722,-0.97685,-1.0767,-1.2349,-1.4687,-0.84428,-0.59969,0.95275,0.030141,-2.918,0.49795,-1.344,-0.48536,1.1002,0.063682,0.58976,-1.4078,-1.3808,1.8388,0.22347,0.93111,1.2633,1.3282,-0.34391,1.7643,-5.11,-0.068164,2.7745,1.9835,2.9804,-1.3657,0.44164,0.51889,4.428,0.9257,-1.9621,0.86807,3.3412,0.64471,2.3459,0.89629,2.0281,-0.2832,-0.30589,-0.11128,-0.30663,-4.626,-5.6962,1.606,-1.826,1.7941,-0.46391,-1.1135,-0.81714,-0.40469,1.5307,-2.5137,-2.6604,2.4512,-1.8198,-1.4066,0.93933,0.059307,-3.9984,-0.57287,-1.6741,-1.0325,1.0593,-1.1327,-1.1178,1.1777,2.6233,-2.6931,5.2915,-0.1321,2.8215,0.28908,-0.63604,-2.2323,-1.9635,0.52169,0.95046,0.14726,2.0205,2.5675,0.75793,-2.5109,-3.0326,-0.74375,1.0963,-2.4983,2.9677,-1.2645,0.60156,-2.2662,0.18665,-1.5468,-1.3123,1.63,0.19672
1.7283,0.022183,-2.8719,-0.8958,-0.98437,0.0068987,-2.9223,0.97597,-0.18638,-3.4143,0.19703,1.2558,0.38527,1.1294,0.24305,0.60024,-0.64665,-1.2191,1.5143,0.82935,1.2053,-0.23239,1.6578,0.60084,1.0995,-4.2413,-0.7327,2.6149,1.0436,1.8795,-1.7839,-0.274,-0.043837,6.0283,0.73436,-1.6173,-0.084372,3.518,-0.14805,2.5428,1.2008,0.17445,-0.72621,-1.5587,1.7664,-0.63826,-3.9604,-3.8626,0.76899,-2.4483,3.1984,0.73533,-1.7938,-0.86608,0.84261,2.4935,-1.8792,-2.3007,1.5781,0.25467,-1.9028,0.77969,-1.3026,-4.465,-1.6088,-1.1542,-1.3355,1.4383,-0.50952,0.83018,0.29046,2.4394,-4.415,3.7217,-1.5507,3.0649,0.0015722,0.42122,-2.1983,0.2337,0.4801,-1.2633,0.76788,2.3979,3.2237,1.5504,-0.81332,-4.3277,-0.74469,0.38679,-0.057268,3.6838,-2.5469,-0.02554,-0.40823,-1.1188,-3.1474,0.0036013,1.0634,0.20894
2.286,-0.089825,-1.2137,-0.25271,-0.089093,-1.4663,-3.3423,-0.15215,-0.48826,-3.0704,0.42815,-0.65364,-1.0747,1.1446,-0.33833,1.3268,-1.8022,-0.15224,0.10311,-2.0731,2.0928,1.405,2.0267,0.057679,1.8201,-3.161,-0.64644,3.4429,1.3745,3.2409,-1.0268,-0.029424,-1.34,5.5753,1.0686,-0.2152,-0.68377,1.468,0.57328,3.9347,0.83163,1.5739,-0.32369,-1.2415,-1.0211,-0.55494,-5.3486,-4.0482,0.77398,0.4776,1.4588,1.7465,-1.1677,-0.84662,0.23069,2.7562,-2.4897,-2.0523,2.0681,-2.5898,-2.2054,0.32732,-0.62079,-3.1836,0.41878,1.3438,-1.5946,0.82477,-0.43203,0.74123,1.0975,1.7187,-2.4801,4.4684,0.094863,4.052,1.0438,-0.667,-1.2843,-0.80697,0.095178,-0.14822,2.1257,0.64144,1.1912,-0.8969,-2.4657,-4.3366,-2.663,-1.042,-1.4462,3.2994,-2.9923,-0.87372,0.37196,-0.19072,-2.435,-0.64228,0.095293,1.3694
1.7764,0.46251,-0.97116,-0.46981,0.33969,-1.5857,-2.3063,-0.23216,-0.048223,-2.27,0.92998,-1.3516,0.83809,-0.3365,-0.13257,1.9742,-1.1172,-0.54242,1.2722,-0.34599,1.8882,0.97217,1.1542,0.80962,1.2409,-3.6971,-0.79767,2.3092,1.8238,1.9506,-0.37134,0.52668,-0.0052334,4.874,1.6693,-1.7012,-0.095661,3.4629,2.3916,2.3178,-0.1817,1.7883,0.053063,-2.5183,-0.39085,-0.16278,-4.3251,-2.9423,-1.1254,-0.5371,2.0714,2.0382,-1.1069,-1.4938,-0.43609,1.2596,-1.0818,-2.6076,1.3464,-2.6986,-2.8892,0.33085,-1.2206,-3.222,-0.031773,0.35544,0.245,2.4352,0.052606,-0.10212,0.42853,1.2035,-2.7611,5.0724,-2.2921,3.3143,2.0474,-1.3273,-1.5095,-1.3593,1.7291,-0.66189,0.83668,2.4376,2.0943,0.63402,-1.2934,-2.9665,-2.0206,-2.0878,-1.6934,2.609,-2.2353,-0.64867,-1.0706,0.010849,-3.1078,1.5498,0.53112,0.79627
